operation,implementation,duration_s,n_samples,iterations,warmup,min_us,mean_us,median_us,max_us,stddev_us
pad_end_30s,audio_samples,30,1323000,500,50,155.02,161.87,156.05,192.81,9.83
fade_in_30s,audio_samples,30,1323000,500,50,158.65,176.48,162.09,374.06,29.82
resample_44100_to_16000_60s,ffmpeg_default,60,2646000,500,50,7170.41,7957.11,7725.57,12861.14,718.68
resample_44100_to_16000_60s,ffmpeg_soxr,60,2646000,500,50,13823.82,15153.34,14649.12,27903.66,1657.72
resample_44100_to_16000_60s,audio_samples_fast,60,2646000,500,50,2654.95,3151.42,2991.20,5221.81,480.92
resample_44100_to_16000_60s,audio_samples_medium,60,2646000,500,50,13376.67,14874.34,14291.75,27725.18,1890.90
resample_44100_to_16000_60s,audio_samples_high,60,2646000,500,50,20589.21,22587.89,21890.85,37066.35,2241.25
lowpass_1000hz_order2_60s,ffmpeg_lowpass_order2,60,2646000,200,20,4607.73,5123.32,4794.04,8222.19,848.73
highpass_1000hz_order2_60s,ffmpeg_highpass_order2,60,2646000,200,20,4642.82,5118.71,4816.14,9128.95,798.26
lowpass_1000hz_order2_60s,audio_samples_butterworth,60,2646000,200,20,6564.77,6958.74,6821.38,9736.89,525.07
highpass_1000hz_order2_60s,audio_samples_butterworth,60,2646000,200,20,6570.46,6881.14,6796.84,8497.36,305.28
rms_and_peak_60s,c_native,60,2646000,500,50,278.68,341.62,299.91,872.39,118.51
rms_and_peak_60s,audio_samples,60,2646000,500,50,312.75,326.38,315.33,1129.38,49.37
stereo_to_mono_60s,ffmpeg_swresample,60,2646000,500,50,3977.89,5107.81,4727.99,9691.92,1081.61
mono_to_stereo_60s,ffmpeg_swresample,60,2646000,500,50,4456.10,5711.92,5427.61,12731.75,1039.85
stereo_to_mono_60s,audio_samples,60,2646000,500,50,574.06,775.55,667.46,3210.61,287.28
mono_to_stereo_60s,audio_samples,60,2646000,500,50,1428.95,1982.85,1736.11,5243.76,636.74
format_f32_to_i16_60s,ffmpeg_swresample,60,2646000,500,50,317.78,370.67,363.72,659.47,50.82
format_i16_to_f32_60s,ffmpeg_swresample,60,2646000,500,50,463.60,520.48,487.83,1019.44,97.51
format_f32_to_i16_60s,audio_samples,60,2646000,500,50,948.02,1161.74,1055.51,2583.54,252.25
format_i16_to_f32_60s,audio_samples,60,2646000,500,50,308.03,326.05,317.61,1203.19,44.34
scale_by_half_60s,c_native,60,2646000,500,50,526.59,620.85,570.31,1692.87,139.61
clip_60s,c_native,60,2646000,500,50,536.51,594.87,560.47,1351.89,107.68
normalize_peak_60s,c_native,60,2646000,500,50,770.37,861.94,820.12,1604.61,122.05
scale_by_half_60s,audio_samples,60,2646000,500,50,524.10,645.32,574.65,2315.43,182.80
clip_60s,audio_samples,60,2646000,500,50,536.41,600.80,567.33,1640.18,117.72
clip_inplace_60s,audio_samples_inplace,60,2646000,500,50,732.80,1040.30,921.82,3422.66,295.55
normalize_peak_60s,audio_samples,60,2646000,500,50,772.52,870.52,824.40,1721.29,135.25
trim_middle_60s,c_native,60,2646000,500,50,937.89,1044.95,977.69,1831.62,150.14
pad_end_60s,c_native,60,2646000,500,50,322.03,378.39,338.67,1063.60,100.14
fade_in_60s,c_native,60,2646000,500,50,320.32,358.68,341.05,856.94,57.28
trim_middle_60s,audio_samples,60,2646000,500,50,1002.24,1078.68,1041.26,2117.10,116.44
pad_end_60s,audio_samples,60,2646000,500,50,323.61,360.55,336.86,935.88,59.35
fade_in_60s,audio_samples,60,2646000,500,50,328.35,374.53,337.34,1215.86,94.47
