operation,implementation,duration_s,n_samples,iterations,warmup,min_us,mean_us,median_us,max_us,stddev_us
rms_and_peak_5s,c_native,5,220500,1000,100,23.10,24.22,23.28,48.23,2.42
rms_and_peak_5s,audio_samples,5,220500,1000,100,26.07,41.65,26.10,171.71,26.14
stereo_to_mono_5s,ffmpeg_swresample,5,220500,1000,100,144.15,173.18,162.43,317.60,26.95
mono_to_stereo_5s,ffmpeg_swresample,5,220500,1000,100,155.71,178.32,171.23,315.72,28.64
stereo_to_mono_5s,audio_samples,5,220500,1000,100,31.30,32.96,31.63,119.52,4.73
mono_to_stereo_5s,audio_samples,5,220500,1000,100,60.36,67.04,66.41,266.51,7.67
format_f32_to_i16_5s,ffmpeg_swresample,5,220500,1000,100,15.44,24.12,29.84,108.72,8.18
format_i16_to_f32_5s,ffmpeg_swresample,5,220500,1000,100,21.19,21.66,21.58,44.84,0.82
format_f32_to_i16_5s,audio_samples,5,220500,1000,100,14.82,22.07,15.23,125.15,13.41
format_i16_to_f32_5s,audio_samples,5,220500,1000,100,26.09,33.75,26.15,196.56,27.08
scale_by_half_5s,c_native,5,220500,1000,100,24.68,28.01,24.86,124.44,8.92
clip_5s,c_native,5,220500,1000,100,23.39,24.41,23.55,117.56,5.01
normalize_peak_5s,c_native,5,220500,1000,100,44.35,45.73,44.50,255.82,7.34
scale_by_half_5s,audio_samples,5,220500,1000,100,23.37,23.87,23.53,45.50,1.02
clip_5s,audio_samples,5,220500,1000,100,23.40,23.92,23.54,52.04,1.51
clip_inplace_5s,audio_samples_inplace,5,220500,1000,100,29.34,31.85,31.40,87.51,3.21
normalize_peak_5s,audio_samples,5,220500,1000,100,44.15,46.37,45.11,159.94,6.88
trim_middle_5s,c_native,5,220500,1000,100,6.16,6.27,6.25,8.23,0.14
pad_end_5s,c_native,5,220500,1000,100,14.59,15.87,14.79,105.20,4.18
fade_in_5s,c_native,5,220500,1000,100,14.14,15.48,14.37,113.53,5.02
trim_middle_5s,audio_samples,5,220500,1000,100,6.23,6.41,6.31,18.90,0.72
pad_end_5s,audio_samples,5,220500,1000,100,17.13,18.56,17.34,110.31,5.51
fade_in_5s,audio_samples,5,220500,1000,100,23.87,25.29,24.05,137.19,5.66
resample_44100_to_16000_10s,ffmpeg_default,10,441000,1000,100,977.15,1202.47,1149.76,2119.28,154.54
resample_44100_to_16000_10s,ffmpeg_soxr,10,441000,1000,100,2047.09,2251.46,2121.33,4771.85,436.80
resample_44100_to_16000_10s,audio_samples_fast,10,441000,1000,100,397.30,420.87,411.27,716.05,43.40
resample_44100_to_16000_10s,audio_samples_medium,10,441000,1000,100,2026.05,2273.66,2094.76,5804.23,633.68
resample_44100_to_16000_10s,audio_samples_high,10,441000,1000,100,3076.69,3455.31,3266.79,8579.90,663.52
lowpass_1000hz_order2_10s,ffmpeg_lowpass_order2,10,441000,200,20,962.96,1060.51,993.86,1758.14,144.37
highpass_1000hz_order2_10s,ffmpeg_highpass_order2,10,441000,200,20,963.81,1015.14,986.48,1807.29,100.33
lowpass_1000hz_order2_10s,audio_samples_butterworth,10,441000,200,20,1077.98,1130.46,1087.71,1548.83,113.63
highpass_1000hz_order2_10s,audio_samples_butterworth,10,441000,200,20,1077.99,1096.91,1086.92,1473.18,47.74
rms_and_peak_10s,c_native,10,441000,1000,100,46.19,56.47,47.45,160.34,24.25
rms_and_peak_10s,audio_samples,10,441000,1000,100,52.17,54.52,52.23,190.62,10.73
stereo_to_mono_10s,ffmpeg_swresample,10,441000,1000,100,280.91,345.13,334.38,553.13,35.99
mono_to_stereo_10s,ffmpeg_swresample,10,441000,1000,100,329.38,371.67,346.92,737.24,51.05
stereo_to_mono_10s,audio_samples,10,441000,1000,100,68.49,74.65,68.85,227.69,11.45
mono_to_stereo_10s,audio_samples,10,441000,1000,100,148.73,168.71,154.61,502.03,23.43
format_f32_to_i16_10s,ffmpeg_swresample,10,441000,1000,100,39.13,42.15,39.89,77.30,3.82
format_i16_to_f32_10s,ffmpeg_swresample,10,441000,1000,100,55.13,59.33,58.20,179.33,8.02
format_f32_to_i16_10s,audio_samples,10,441000,1000,100,34.62,41.47,35.49,126.76,15.32
format_i16_to_f32_10s,audio_samples,10,441000,1000,100,52.23,69.86,52.31,345.39,58.11
scale_by_half_10s,c_native,10,441000,1000,100,74.49,83.71,79.50,245.96,13.26
clip_10s,c_native,10,441000,1000,100,75.28,80.16,76.35,197.25,8.55
normalize_peak_10s,c_native,10,441000,1000,100,110.14,113.78,112.02,221.92,7.60
scale_by_half_10s,audio_samples,10,441000,1000,100,73.85,78.97,77.09,179.97,8.01
clip_10s,audio_samples,10,441000,1000,100,75.56,80.69,76.64,157.99,7.36
clip_inplace_10s,audio_samples_inplace,10,441000,1000,100,80.03,85.04,81.45,218.24,8.50
normalize_peak_10s,audio_samples,10,441000,1000,100,111.22,116.44,112.13,261.22,10.86
trim_middle_10s,c_native,10,441000,1000,100,14.53,15.11,14.70,71.11,2.03
pad_end_10s,c_native,10,441000,1000,100,50.71,54.04,51.25,173.57,6.24
fade_in_10s,c_native,10,441000,1000,100,49.39,53.09,49.84,148.28,7.14
trim_middle_10s,audio_samples,10,441000,1000,100,13.60,13.98,13.77,19.14,0.57
pad_end_10s,audio_samples,10,441000,1000,100,48.75,56.19,52.07,180.80,8.24
fade_in_10s,audio_samples,10,441000,1000,100,57.30,61.74,59.06,174.50,9.95
resample_44100_to_16000_30s,ffmpeg_default,30,1323000,1000,100,3360.68,3796.04,3664.82,6672.53,460.10
resample_44100_to_16000_30s,ffmpeg_soxr,30,1323000,1000,100,6251.02,7083.96,6823.56,14930.29,924.37
resample_44100_to_16000_30s,audio_samples_fast,30,1323000,1000,100,1231.57,1364.89,1300.61,2565.04,175.66
resample_44100_to_16000_30s,audio_samples_medium,30,1323000,1000,100,6043.90,6808.85,6542.83,16699.71,1068.52
resample_44100_to_16000_30s,audio_samples_high,30,1323000,1000,100,9690.61,10849.82,10435.10,24494.85,1431.79
lowpass_1000hz_order2_30s,ffmpeg_lowpass_order2,30,1323000,200,20,2382.33,2671.31,2494.01,4370.50,415.68
highpass_1000hz_order2_30s,ffmpeg_highpass_order2,30,1323000,200,20,2393.15,2546.26,2484.36,4144.13,214.23
lowpass_1000hz_order2_30s,audio_samples_butterworth,30,1323000,200,20,3249.38,3410.45,3336.24,4736.75,221.12
highpass_1000hz_order2_30s,audio_samples_butterworth,30,1323000,200,20,3270.24,3410.84,3338.90,4736.72,210.73
rms_and_peak_30s,c_native,30,1323000,1000,100,138.93,147.75,145.27,358.15,16.58
rms_and_peak_30s,audio_samples,30,1323000,1000,100,156.40,161.37,157.20,522.06,26.11
stereo_to_mono_30s,ffmpeg_swresample,30,1323000,1000,100,1108.29,1567.02,1343.64,5009.70,515.52
mono_to_stereo_30s,ffmpeg_swresample,30,1323000,1000,100,1384.78,2041.68,1673.10,7521.80,806.41
stereo_to_mono_30s,audio_samples,30,1323000,1000,100,198.73,235.62,212.16,698.37,55.25
mono_to_stereo_30s,audio_samples,30,1323000,1000,100,466.53,571.65,497.57,1874.19,167.80
format_f32_to_i16_30s,ffmpeg_swresample,30,1323000,1000,100,149.98,165.83,155.81,338.97,19.82
format_i16_to_f32_30s,ffmpeg_swresample,30,1323000,1000,100,223.12,258.86,240.45,507.74,50.58
format_f32_to_i16_30s,audio_samples,30,1323000,1000,100,102.16,122.40,113.87,360.18,33.54
format_i16_to_f32_30s,audio_samples,30,1323000,1000,100,154.30,166.67,158.97,881.51,53.68
scale_by_half_30s,c_native,30,1323000,1000,100,255.40,275.24,261.15,559.70,35.62
clip_30s,c_native,30,1323000,1000,100,252.54,274.44,261.23,530.69,29.07
normalize_peak_30s,c_native,30,1323000,1000,100,371.52,404.77,391.58,682.61,38.37
scale_by_half_30s,audio_samples,30,1323000,1000,100,247.71,281.35,261.36,557.64,50.85
clip_30s,audio_samples,30,1323000,1000,100,254.82,272.30,260.14,575.60,31.78
clip_inplace_30s,audio_samples_inplace,30,1323000,1000,100,259.55,301.58,269.43,741.17,64.04
normalize_peak_30s,audio_samples,30,1323000,1000,100,376.12,398.19,393.62,686.51,25.63
trim_middle_30s,c_native,30,1323000,1000,100,76.42,94.79,92.01,231.97,19.13
pad_end_30s,c_native,30,1323000,1000,100,152.49,176.46,157.60,420.93,38.82
fade_in_30s,c_native,30,1323000,1000,100,150.99,196.98,182.69,370.75,49.31
trim_middle_30s,audio_samples,30,1323000,1000,100,72.36,88.62,79.75,214.16,16.08
pad_end_30s,audio_samples,30,1323000,1000,100,155.35,172.53,157.73,413.22,32.21
fade_in_30s,audio_samples,30,1323000,1000,100,161.31,176.18,164.22,326.64,19.54
resample_44100_to_16000_60s,ffmpeg_default,60,2646000,1000,100,7067.03,8219.58,8003.88,14144.81,882.08
resample_44100_to_16000_60s,ffmpeg_soxr,60,2646000,1000,100,13885.21,15477.40,15056.11,27724.24,1506.00
resample_44100_to_16000_60s,audio_samples_fast,60,2646000,1000,100,2619.70,3245.33,3043.43,7384.59,596.38
resample_44100_to_16000_60s,audio_samples_medium,60,2646000,1000,100,13094.31,14915.84,14442.66,32001.48,1745.27
resample_44100_to_16000_60s,audio_samples_high,60,2646000,1000,100,20490.17,22783.51,22186.41,40564.60,2199.25
lowpass_1000hz_order2_60s,ffmpeg_lowpass_order2,60,2646000,200,20,4600.08,5183.83,4852.73,8618.83,878.51
highpass_1000hz_order2_60s,ffmpeg_highpass_order2,60,2646000,200,20,4599.75,5072.13,4873.88,8212.05,651.49
lowpass_1000hz_order2_60s,audio_samples_butterworth,60,2646000,200,20,6530.20,7029.05,6895.44,9366.74,453.55
highpass_1000hz_order2_60s,audio_samples_butterworth,60,2646000,200,20,6498.88,7126.55,6931.75,9456.48,561.56
rms_and_peak_60s,c_native,60,2646000,1000,100,278.50,331.36,299.58,903.27,96.62
rms_and_peak_60s,audio_samples,60,2646000,1000,100,312.86,381.29,330.49,1675.95,171.70
stereo_to_mono_60s,ffmpeg_swresample,60,2646000,1000,100,3955.01,5302.04,4759.93,11362.55,1218.02
mono_to_stereo_60s,ffmpeg_swresample,60,2646000,1000,100,4558.83,6014.80,5537.44,11224.26,1207.22
stereo_to_mono_60s,audio_samples,60,2646000,1000,100,580.60,861.91,690.72,4024.89,430.20
mono_to_stereo_60s,audio_samples,60,2646000,1000,100,1428.64,2041.68,1707.43,6126.00,765.76
format_f32_to_i16_60s,ffmpeg_swresample,60,2646000,1000,100,322.75,388.10,355.97,925.84,94.82
format_i16_to_f32_60s,ffmpeg_swresample,60,2646000,1000,100,460.48,531.06,479.50,1674.00,135.89
format_f32_to_i16_60s,audio_samples,60,2646000,1000,100,206.26,285.68,245.16,1487.20,107.49
format_i16_to_f32_60s,audio_samples,60,2646000,1000,100,310.48,343.05,322.04,1606.94,96.17
scale_by_half_60s,c_native,60,2646000,1000,100,527.16,621.03,563.00,2329.78,166.45
clip_60s,c_native,60,2646000,1000,100,538.92,653.98,583.17,2686.14,207.11
normalize_peak_60s,c_native,60,2646000,1000,100,771.80,886.49,826.81,2164.37,166.20
scale_by_half_60s,audio_samples,60,2646000,1000,100,525.64,616.17,564.62,1974.50,140.28
clip_60s,audio_samples,60,2646000,1000,100,527.76,615.85,572.22,1361.95,122.14
clip_inplace_60s,audio_samples_inplace,60,2646000,1000,100,711.79,1142.51,948.12,3293.95,397.03
normalize_peak_60s,audio_samples,60,2646000,1000,100,772.55,913.12,830.74,2862.00,212.04
trim_middle_60s,c_native,60,2646000,1000,100,949.01,1161.68,1059.16,1977.71,211.52
pad_end_60s,c_native,60,2646000,1000,100,318.25,408.06,357.41,1733.12,133.03
fade_in_60s,c_native,60,2646000,1000,100,321.38,385.17,356.90,1815.89,107.18
trim_middle_60s,audio_samples,60,2646000,1000,100,153.49,164.31,156.07,396.76,18.72
pad_end_60s,audio_samples,60,2646000,1000,100,318.86,384.17,351.13,1502.40,106.33
fade_in_60s,audio_samples,60,2646000,1000,100,322.80,413.38,354.76,1841.56,170.41
